endTime,artistName,trackName,msPlayed,hourlyTime,spotifyTrackId,spotifyArtistId
2024-12-08 13:48:00,Gracie Abrams,That’s So True,166300,2024-12-08 13:00:00,7ne4VBA60CxGM75vw0EYad,4tuJ0bMpJh08umKkEXKUI5
2024-12-08 13:49:00,salvia palth,(dream),84701,2024-12-08 13:00:00,17YNmMy03QLPirmBzWxFa6,0pg0Zm8FsGAYy5kdHuBnSo
2024-12-08 13:51:00,The Kid LAROI,NIGHTS LIKE THIS,86983,2024-12-08 13:00:00,1XBYiRV30ykHw5f4wm6qEn,2tIP7SsRs7vjIcLrU85W8J
2024-12-08 13:53:00,i don't like mirrors,"it hurts, now that you're gone",125538,2024-12-08 13:00:00,5ZNrtDCYDwzIBKmZAclBOu,7sZCJvKlrUa5wP3GDnW0ld
2024-12-08 13:55:00,Chezile,Beanie,132160,2024-12-08 13:00:00,5e0b9LgOfi3aJSKXFcOWRe,1EmdfupUQDpXOcb4Nj2mBH
2024-12-08 13:57:00,Liana Flores,rises the moon,161929,2024-12-08 13:00:00,51Grh1RyUDcMBbpuyUIUHI,5zVu34ozw0BzXIcNHqkO0u
2024-12-08 14:00:00,Gracie Abrams,"I Love You, I'm Sorry",157146,2024-12-08 14:00:00,51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5
2024-12-08 14:13:00,Djo,End of Beginning,159245,2024-12-08 14:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2024-12-08 14:17:00,"Tyler, The Creator",ARE WE STILL FRIENDS?,265480,2024-12-08 14:00:00,5TxRUOsGeWeRl3xOML59Ai,4V8LLVI7PbaPR0K2TGSxFF
2024-12-08 14:18:00,sign crushes motorist,Better,98750,2024-12-08 14:00:00,0Z94dtWElamDwU4NrcGoUR,02vrwnrNEeDRV96o9iPSYP
2024-12-08 14:22:00,Billie Eilish,BIRDS OF A FEATHER,210373,2024-12-08 14:00:00,6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-08 14:25:00,Beach House,Master of None,199413,2024-12-08 14:00:00,3stWWPN41byqp8loPdy92u,56ZTgzPBDge0OvCGgMO3OY
2024-12-08 14:28:00,Gracie Abrams,Risk,191586,2024-12-08 14:00:00,5JiU3gLHz9AvUnrhXgOmos,4tuJ0bMpJh08umKkEXKUI5
2024-12-08 14:35:00,Mitski,My Love Mine All Mine,137773,2024-12-08 14:00:00,3vkCueOmm7xQDoJ17W1Pm3,2uYWxilOVlUdk4oV9DvwqK
2024-12-08 14:36:00,Strawberry Guy,Intermission,110181,2024-12-08 14:00:00,4hm33jVolpa22nzhlY72jD,1AbJ2cmwK400LSvdvBL5Jc
2024-12-08 15:25:00,sign crushes motorist,Cold,137750,2024-12-08 15:00:00,4pHCz444L8yvFDar6FC0xd,02vrwnrNEeDRV96o9iPSYP
2024-12-08 16:15:00,Eyedress,Something About You,85452,2024-12-08 16:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-08 16:16:00,Eyedress,Something About You,67865,2024-12-08 16:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-08 16:22:00,Beach House,Space Song,320466,2024-12-08 16:00:00,7H0ya83CMmgFcOhw0UB6ow,56ZTgzPBDge0OvCGgMO3OY
2024-12-08 16:25:00,Gracie Abrams,Free Now,214080,2024-12-08 16:00:00,6nN8W5zHOii0P61I8eSdR3,4tuJ0bMpJh08umKkEXKUI5
2024-12-08 16:40:00,Lana Del Rey,Chemtrails Over The Country Club,271176,2024-12-08 16:00:00,7bPWdJgx8vek7S5i5yAtvG,00FQb4jTyendYWaN8pK0wa
2024-12-08 16:42:00,"Dream, Ivory",welcome and goodbye,140643,2024-12-08 16:00:00,00RLNHc2jkEjUoCUlFgPVT,0qZyvjwZauLmrobrpJmvib
2024-12-08 16:44:00,sign crushes motorist,Wish,156000,2024-12-08 16:00:00,2MJkQZEB0YNJbnQ59dZ0Pp,02vrwnrNEeDRV96o9iPSYP
2024-12-08 16:46:00,Duster,Stars Will Fall,118160,2024-12-08 16:00:00,0PgT8DiJmpqTnf9SnFnHM0,5AyEXCtu3xnnsTGCo4RVZh
2024-12-08 16:57:00,Beach House,Wildflower,219453,2024-12-08 16:00:00,24bzJwjGBWtGCs7xKIKQsB,56ZTgzPBDge0OvCGgMO3OY
2024-12-08 17:02:00,Blood Orange,Champagne Coast,292373,2024-12-08 17:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-08 17:03:00,Eyedress,Romantic Lover,71546,2024-12-08 17:00:00,7s5VQqrjBtrBgZL4pEa46S,3XxNRirzbjfLdDli06zMaB
2024-12-08 17:05:00,i don't like mirrors,i miss your warm hands,131730,2024-12-08 17:00:00,5Mu5BFHb4vFS5cw0hbDICV,7sZCJvKlrUa5wP3GDnW0ld
2024-12-08 17:06:00,Current Joys,Blondie,61257,2024-12-08 17:00:00,6l8T96kpkx6RY9kFac7eMU,0m5FakHKCQdA7UN0PIzMcL
2024-12-08 17:09:00,SZA,Saturn,186191,2024-12-08 17:00:00,040I32EKLxQrkuxQu1pqvT,7tYKF4w9nC0nq9CsPZTHyP
2024-12-08 17:12:00,Shelly,Steeeam,163136,2024-12-08 17:00:00,09RamrocZneYcLYLRIxYha,4z1P9QhvHGEJzPhQAjXYPE
2024-12-08 21:30:00,Gracie Abrams,Blowing Smoke,13239,2024-12-08 21:00:00,0MIJFuEJpmgSjNjkbq29TQ,4tuJ0bMpJh08umKkEXKUI5
2024-12-08 21:30:00,Shelly,Steeeam,7792,2024-12-08 21:00:00,09RamrocZneYcLYLRIxYha,4z1P9QhvHGEJzPhQAjXYPE
2024-12-08 21:33:00,Surf Curse,Freaks,147062,2024-12-08 21:00:00,7EkWXAI1wn8Ii883ecd9xr,1gl0S9pS0Zw0qfa14rDD3D
2024-12-08 21:34:00,PinkPantheress,Pain,98544,2024-12-08 21:00:00,4S4QJfBGGrC8jRIjJHf1Ka,78rUTD7y6Cy67W1RVzYs7t
2024-12-08 21:36:00,sign crushes motorist,Left,140624,2024-12-08 21:00:00,5orN4HYGUJS3AqewwwFixi,02vrwnrNEeDRV96o9iPSYP
2024-12-08 21:38:00,Macabre Plaza,A Bird's Last Look,69565,2024-12-08 21:00:00,5omLpU1N0uN51OSXL62VAM,7r8EHfxHZHU16sUV3BEH1t
2024-12-08 21:45:00,Phoebe Bridgers,Motion Sickness,436227,2024-12-08 21:00:00,5xo8RrjJ9CVNrtRg2S3B1R,1r1uxoy19fzMxunt3ONAkG
2024-12-08 21:55:00,Billie Eilish,hotline (edit),60719,2024-12-08 21:00:00,0WFryfbNKPXVtVQlz5dZ8H,6qqNVTkY8uBg9cP3Jd7DAH
2024-12-08 21:56:00,Acid Ghost,Sandy Kim,115565,2024-12-08 21:00:00,70JkATjg7LzZ9HA22SmmcK,3DxAikzv8719U68yCVRELD
2024-12-09 04:28:00,SZA,Kill Bill,98497,2024-12-09 04:00:00,1Qrg8KqiBpW07V7PNxwwwL,7tYKF4w9nC0nq9CsPZTHyP
2024-12-09 13:06:00,SZA,Kill Bill,98497,2024-12-09 13:00:00,1Qrg8KqiBpW07V7PNxwwwL,7tYKF4w9nC0nq9CsPZTHyP
2024-12-09 14:55:00,The Smiths,Back to the Old House - 2011 Remaster,186626,2024-12-09 14:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2024-12-09 14:58:00,Cults,Always Forever,154744,2024-12-09 14:00:00,2enPRFda84VE2wtI8c86Uf,3Oim8XBPbznAa8Jj8QzNc8
2024-12-09 15:01:00,Mitski,I Bet on Losing Dogs,170240,2024-12-09 15:00:00,2Co0IjcLTSHMtodwD4gzfg,2uYWxilOVlUdk4oV9DvwqK
2024-12-09 16:17:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,244586,2024-12-09 16:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-09 19:49:00,Djo,End of Beginning,159245,2024-12-09 19:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2024-12-09 20:49:00,Arctic Monkeys,No. 1 Party Anthem,243131,2024-12-09 20:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-10 00:43:00,Cigarettes After Sex,Cry,205998,2024-12-10 00:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 00:45:00,Cigarettes After Sex,Cry,50800,2024-12-10 00:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 00:50:00,Cigarettes After Sex,K.,320030,2024-12-10 00:00:00,2xGjfbXZnI8uQDhukoQURQ,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 00:53:00,TV Girl,Lovers Rock,213920,2024-12-10 00:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2024-12-10 00:57:00,The Smiths,Heaven Knows I'm Miserable Now - 2011 Remaster,215760,2024-12-10 00:00:00,1xaTREM89RbIxkcjlpf4Uw,3yY2gUcIsjMr8hjo51PoJ8
2024-12-10 01:00:00,Mac DeMarco,My Kind of Woman,190845,2024-12-10 01:00:00,6jgkEbmQ2F2onEqsEhiliL,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-10 01:03:00,Steve Lacy,Dark Red,173104,2024-12-10 01:00:00,3EaJDYHA0KnX88JvDhL9oa,57vWImR43h4CaDao012Ofp
2024-12-10 01:05:00,"Dream, Ivory",welcome and goodbye,140643,2024-12-10 01:00:00,00RLNHc2jkEjUoCUlFgPVT,0qZyvjwZauLmrobrpJmvib
2024-12-10 01:24:00,Mitski,First Love/Late Spring,278640,2024-12-10 01:00:00,3sslYZcFKtUvIEWN9lADgr,2uYWxilOVlUdk4oV9DvwqK
2024-12-10 01:38:00,Gigi Perez,Sailor Song,211978,2024-12-10 01:00:00,21IYMdzTrzSe191Cy5eMap,1iCnM8foFssWlPRLfAbIwo
2024-12-10 01:43:00,Blood Orange,Champagne Coast,292373,2024-12-10 01:00:00,2KufM8PiQY4i52XhRL96Fd,6LEeAFiJF8OuPx747e1wxR
2024-12-10 01:46:00,Cigarettes After Sex,Sunsetz,215150,2024-12-10 01:00:00,0yuAWlxq59xT3agQ965OxE,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 01:50:00,Arctic Monkeys,505,253586,2024-12-10 01:00:00,58ge6dfP91o9oXMzq3XkIS,7Ln80lUS6He07XvHI8qqHH
2024-12-10 01:53:00,Mac DeMarco,No Other Heart,173117,2024-12-10 01:00:00,2aaCNg42RA74s0EmHTBqS7,3Sz7ZnJQBIHsXLUSo0OQtM
2024-12-10 01:58:00,Cigarettes After Sex,Apocalypse,290616,2024-12-10 01:00:00,1oAwsWBovWRIp7qLMGPIet,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 02:00:00,Eyedress,Something About You,153312,2024-12-10 02:00:00,6RiiSy9GzSwiyDEJDiMuKe,3XxNRirzbjfLdDli06zMaB
2024-12-10 02:03:00,The Smiths,Back to the Old House - 2011 Remaster,186626,2024-12-10 02:00:00,6LUGvXEAK8WxIBYK43uoTb,3yY2gUcIsjMr8hjo51PoJ8
2024-12-10 02:07:00,Cults,Always Forever,223746,2024-12-10 02:00:00,2enPRFda84VE2wtI8c86Uf,3Oim8XBPbznAa8Jj8QzNc8
2024-12-10 02:10:00,Mitski,I Bet on Losing Dogs,170240,2024-12-10 02:00:00,2Co0IjcLTSHMtodwD4gzfg,2uYWxilOVlUdk4oV9DvwqK
2024-12-10 02:14:00,The Smiths,There Is a Light That Never Goes Out - 2011 Remaster,244586,2024-12-10 02:00:00,0WQiDwKJclirSYG9v5tayI,3yY2gUcIsjMr8hjo51PoJ8
2024-12-10 02:16:00,Djo,End of Beginning,159245,2024-12-10 02:00:00,3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
2024-12-10 02:20:00,Arctic Monkeys,No. 1 Party Anthem,243131,2024-12-10 02:00:00,5TTGoX70AFrTvuEtqHK37S,7Ln80lUS6He07XvHI8qqHH
2024-12-10 02:24:00,Cigarettes After Sex,Cry,256800,2024-12-10 02:00:00,7mDTvYD2ieE4Q28XFziMfJ,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 02:30:00,TV Girl,Lovers Rock,11457,2024-12-10 02:00:00,6dBUzqjtbnIa1TwYbyw5CM,0Y6dVaC9DZtPNH4591M42W
2024-12-10 02:30:00,Cigarettes After Sex,K.,320030,2024-12-10 02:00:00,2xGjfbXZnI8uQDhukoQURQ,1QAJqy2dA3ihHBFIHRphZj
2024-12-10 02:33:00,Kendrick Lamar,squabble up,157992,2024-12-10 02:00:00,0nj9Bq5sHDiTxSHunhgkFb,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:36:00,Kendrick Lamar,"gnx (feat. hitta j3, youngthreat, peysoh)",193539,2024-12-10 02:00:00,3aZptNYC6Z1YoumeqZcDcQ,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:40:00,Kendrick Lamar,reincarnated,275740,2024-12-10 02:00:00,0RgjEkSbeuStKfT2Pa4Zai,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:45:00,Kendrick Lamar,heart pt. 6,292461,2024-12-10 02:00:00,1SGvjfc85yzqKXsfKcCxn2,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:50:00,Kendrick Lamar,wacced out murals,317092,2024-12-10 02:00:00,5gOfC9UzZQzTyShqPMrpjT,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:52:00,Kendrick Lamar,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",131240,2024-12-10 02:00:00,4K1Pg0FLno1ltzX3jeqT83,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 02:56:00,Kendrick Lamar,man at the garden,233173,2024-12-10 02:00:00,5ho7VSXSmI2KM2nDjcnLyz,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:00:00,Kendrick Lamar,tv off (feat. lefty gunplay),220690,2024-12-10 03:00:00,0aB0v4027ukVziUGwVGYpG,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:04:00,Kendrick Lamar,gloria (with sza),287522,2024-12-10 03:00:00,0wgOhYnqZKjOHr6bmdz0aN,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:07:00,Kendrick Lamar,luther (with sza),177598,2024-12-10 03:00:00,2CGNAOSuO1MEFCbBRgUzjd,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:11:00,Kendrick Lamar,hey now (feat. dody6),217478,2024-12-10 03:00:00,5S8VwnB4sLi6W0lYTWYylu,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:13:00,Kendrick Lamar,peekaboo (feat. azchike),155917,2024-12-10 03:00:00,2Uts1QFB4u2YNIMiqcb4de,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:16:00,Kendrick Lamar,squabble up,157992,2024-12-10 03:00:00,0nj9Bq5sHDiTxSHunhgkFb,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:19:00,Kendrick Lamar,"gnx (feat. hitta j3, youngthreat, peysoh)",193539,2024-12-10 03:00:00,3aZptNYC6Z1YoumeqZcDcQ,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:24:00,Kendrick Lamar,reincarnated,275740,2024-12-10 03:00:00,0RgjEkSbeuStKfT2Pa4Zai,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:41:00,Kendrick Lamar,heart pt. 6,73953,2024-12-10 03:00:00,1SGvjfc85yzqKXsfKcCxn2,2YZyLoL8N0Wb9xBt1NhZWg
2024-12-10 03:43:00,Gigi Perez,Sometimes (Backwood),106967,2024-12-10 03:00:00,1ElGmhauttS9p7LwmHG9uM,1iCnM8foFssWlPRLfAbIwo
2024-12-10 03:56:00,Gigi Perez,Please Be Rude,37524,2024-12-10 03:00:00,7bLFtDcAmwVD3pw7zTUfmy,1iCnM8foFssWlPRLfAbIwo
2024-12-10 04:11:00,Phoebe Bridgers,I Know The End,344692,2024-12-10 04:00:00,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG
2024-12-10 04:16:00,Phoebe Bridgers,I Know The End,299628,2024-12-10 04:00:00,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG
2024-12-10 17:44:00,Phoebe Bridgers,I Know The End,1210,2024-12-10 17:00:00,0pJW1Xw3aY4Eh6k5iuBkfI,1r1uxoy19fzMxunt3ONAkG
2024-12-10 17:45:00,Yehezkel Raz,Before You Left,110900,2024-12-10 17:00:00,6IVIZuZrtuSlSPghHR1vRU,31klRMTQJ94NrxwIZJwJBY
2024-12-10 17:48:00,Franz Gordon,The French Library,179702,2024-12-10 17:00:00,5mrxUVYEyowgATPU35aZay,6c9mrV72IOeJ5imCUK281g
2024-12-10 17:50:00,Gibran Alcocer,Idea 10,128000,2024-12-10 17:00:00,1lb3H41lbvAN28N7yqRNL9,5nWYvcpaqKtp08cYxjOfFr
2024-12-10 17:53:00,Jacob LaVallee,Somewhere in Between,181992,2024-12-10 17:00:00,1DOMGngtpVWJBCQpu2jOeP,6vv8DZKpEVRMWVPCy2u6gc
2024-12-10 17:57:00,Ludovico Einaudi,Wind Song,198649,2024-12-10 17:00:00,48i1p3R9l9f7zjcHPJysZZ,2uFUBdaVGtyMqckSeCl0Qj
2024-12-10 17:59:00,Austin Farwell,City Lights,121856,2024-12-10 17:00:00,5lEiWMwoKtMGTyjIRQ8Xo3,3gfeKrOBLlmoaUXfGJzmS5
2024-12-10 18:01:00,The World Is Yours,Congratulations - Instrumental,166500,2024-12-10 18:00:00,4Xx9Us6nP7UmmbBdKgKpAV,3Eiz25apOyD0sh5qMHpjal
2024-12-10 18:03:00,Wallerstedt,September,96624,2024-12-10 18:00:00,4xtMWZQBhM4dTnzU1Up8jC,7qBBYMwk5wXAjSXWWhPCxK
2024-12-10 18:04:00,Emile Mosseri,Jacob and the Stone,98560,2024-12-10 18:00:00,2nltARCkZyrzjQANViDpuX,0BNz24TKUn8Ov1ApFkLzA1
2024-12-10 18:07:00,Patrick Watson,Je te laisserai des mots,160853,2024-12-10 18:00:00,44A0o4jA8F2ZF03Zacwlwx,7bPs6jf983f0bjRAt1yxDM
2024-12-10 18:10:00,Franz Gordon,The Art Teacher,215583,2024-12-10 18:00:00,7eXaN14pwLY8FFqYlSIk7B,6c9mrV72IOeJ5imCUK281g
2024-12-10 18:19:00,Chihei Hatakeyama,Images Of Broken Light,509280,2024-12-10 18:00:00,3VGOjz1kIkGcGohvArNO2u,4G1ZsxfEEztbE1VcnNInPg
2024-12-10 18:20:00,Million Eyes,The Mercy of the Wind,105587,2024-12-10 18:00:00,59EPbYaZgU4qrQy1OwwhKt,2sXnk24vARe4jxHbd1HbEq
2024-12-10 18:22:00,Yehezkel Raz,Behind Every Decision,105940,2024-12-10 18:00:00,2kbruQXVXFmxxm4l75zuwy,31klRMTQJ94NrxwIZJwJBY
2024-12-10 18:25:00,Austin Farwell,New Home (Slowed),174521,2024-12-10 18:00:00,6h6runZeeczWEuEW2pFvYW,3gfeKrOBLlmoaUXfGJzmS5
2024-12-10 18:26:00,Super Guitar Bros,Fairy Fountain,63431,2024-12-10 18:00:00,3uhGWxwYdkwzI9vHITtaza,2WosnSaZPybvQfyGUvD3NX
2024-12-10 18:28:00,Jacob LaVallee,Perpetual Motion,137251,2024-12-10 18:00:00,5z0OIg2MtPXnjo2XnKn69V,6vv8DZKpEVRMWVPCy2u6gc
2024-12-10 18:31:00,Txmy,Ethereal,168000,2024-12-10 18:00:00,7gymMiUpp1AOYR5EiRDDrO,5sHlUJiG0VTOGG6g9u3TFF
2024-12-10 18:32:00,Ben Crosland,Oceans Apart,78413,2024-12-10 18:00:00,3PE2g5Ja5BPxQwrrYJuuMG,5uNm1FvRSh2IcPNDGQChtr
2024-12-10 18:35:00,Gibran Alcocer,Idea 1,154500,2024-12-10 18:00:00,1lb3H41lbvAN28N7yqRNL9,5nWYvcpaqKtp08cYxjOfFr
2024-12-10 18:38:00,Erik Satie,Gymnopédie No. 1,205866,2024-12-10 18:00:00,5NGtFXVpXSvwunEIGeviY3,459INk8vcC0ebEef82WjIK
2024-12-10 18:40:00,Fabrizio Paterlini,Rue des trois frères,111442,2024-12-10 18:00:00,3lSOZb5rruEnFbe9xWELF6,0jrFMgW018F1XVnLtCXOKi
2024-12-10 18:43:00,Franz Gordon,Two Weeks in July,209837,2024-12-10 18:00:00,6r4GdCbJTODZWgLnzehUf6,6c9mrV72IOeJ5imCUK281g
2024-12-10 18:45:00,Million Eyes,There Will Be Rain,122215,2024-12-10 18:00:00,1iv1JThcpZlvOIGhIJj99g,2sXnk24vARe4jxHbd1HbEq
2024-12-10 18:46:00,Austin Farwell,Once Upon a Time,92592,2024-12-10 18:00:00,7pcGcVUN9m12lfNuS3Xz8I,3gfeKrOBLlmoaUXfGJzmS5
2024-12-10 18:47:00,Yehezkel Raz,Closing Time,63642,2024-12-10 18:00:00,6GeDExVnKRukOS0QvLMLGD,31klRMTQJ94NrxwIZJwJBY
2024-12-10 18:49:00,Video Days,Bleached,83250,2024-12-10 18:00:00,7nTrgV4osUk3b5ZKgKEWlu,3kbxSeLvtQJkPCCh3ESKoe
2024-12-10 18:52:00,Yves Tumor,Limerence,182528,2024-12-10 18:00:00,2wiV5iKq5F5A0KUee4OrlK,0qu422H5MOoQxGjd4IzHbS
2024-12-10 18:55:00,Jacob LaVallee,Evenfall,146504,2024-12-10 18:00:00,5EwC7LIoLBhLJjlAgz2pXR,6vv8DZKpEVRMWVPCy2u6gc
2024-12-10 18:57:00,Joep Beving,Beving: Ala,120853,2024-12-10 18:00:00,1ZC21hJb2GASRkaoZvUcCS,2VKfXEWzhUi9siHBDTI02Y
2024-12-10 18:59:00,Toshifumi Hinata,Reflections,130693,2024-12-10 18:00:00,5Zf25eS8E1znm9mez4cGsm,08tfDO4dSrwxax35a3HIMC
2024-12-10 19:02:00,Ludovico Einaudi,Adieux,175492,2024-12-10 19:00:00,1ymzdmQYjO3ThdlToYZnTq,2uFUBdaVGtyMqckSeCl0Qj
2024-12-10 19:05:00,Goomp,September - Instrumental,190107,2024-12-10 19:00:00,6mGNN8itiFgSWQl1ShlqAT,0osA8WHktzmv6QnWfbUyha
2024-12-10 19:08:00,Edith Whiskers,Lights Are On - Instrumental,192075,2024-12-10 19:00:00,322jQ92QZRnliN8VbQMsUh,15K8w0bfYieOr55vhSMgJN
2024-12-10 19:10:00,Austin Farwell,Dreamscape,114426,2024-12-10 19:00:00,7CcNtj0n4GiioFasxa9Nfc,3gfeKrOBLlmoaUXfGJzmS5
2024-12-10 19:12:00,Hikaru Shirosu,"Waltz No. 1, Op. 6 ""Collapse""",157647,2024-12-10 19:00:00,0vkyBVcGTbdOW5BJirBjKx,3WJfB0QSAWAO283H19gL5a
2024-12-10 19:14:00,Ben Crosland,The Hourglass,120746,2024-12-10 19:00:00,4ItlT6P6bqXExYKucl7agn,5uNm1FvRSh2IcPNDGQChtr
2024-12-10 19:17:00,Lloyd Vaan,Present,146000,2024-12-10 19:00:00,6Zrs6gUUaSkM1Z7d0FxOlF,3HFWqhd60hrJB8fpyjrTLu
2024-12-10 19:19:00,nowt,daydream,136268,2024-12-10 19:00:00,7mW1s4InyuziW7EIim9a85,3rJ3JaEwzwefdZMinCtdPI
2024-12-10 19:20:00,Joshua Kyan Aalampour,Return to Versailles,104319,2024-12-10 19:00:00,4GdLUAWVqyUAzZjdk4xAuO,7A3EfKcEMZeHldRMXJmB45
2024-12-10 19:23:00,Hans Zimmer,Cornfield Chase,126959,2024-12-10 19:00:00,6pWgRkpqVfxnj3WuIcJ7WP,0YC192cP3KPCRWx8zr8MfZ
2024-12-10 19:24:00,Pianopassion,Swarm of Fish,108237,2024-12-10 19:00:00,5I7CTEi8FIBCvSUrw5273y,0nJspN71ElUdTyruV0ESlM
2024-12-10 19:26:00,Illuminine,"Dear, Dolores - Dominique Charpentier Rework",122266,2024-12-10 19:00:00,52O4otaWg5dl0QoWJdaadw,2JgcaYYHEGDqrKKJzuVda5
2024-12-10 19:29:00,Ludovico Einaudi,The Tree,199166,2024-12-10 19:00:00,6eir7TDacjXjFscPxDFHC4,2uFUBdaVGtyMqckSeCl0Qj
2024-12-10 19:31:00,Austin Farwell,High Above,77531,2024-12-10 19:00:00,25b7fqfmk1yDyWcmoiiAkd,3gfeKrOBLlmoaUXfGJzmS5
2024-12-10 19:33:00,Emile Pandolfi,So This Is Love,172187,2024-12-10 19:00:00,0gsBQy8Q0eWlR67xDmoWFw,5BcEbeQq5n2fz8HbhI9CWU
2024-12-10 19:36:00,Yann Tiersen,"Comptine d'un autre été, l'après-midi",140733,2024-12-10 19:00:00,14rZjW3RioG7WesZhYESso,00sazWvoTLOqg5MFwC68Um
2024-12-10 19:39:00,aqualina,orange hues,201523,2024-12-10 19:00:00,3vhjxwCSm53zqjmLhvF8eI,5254Zsy5Ip7BFeUto1bC8R
2024-12-10 19:44:00,Frédéric Chopin,Nocturne Op. 9 No. 2,302269,2024-12-10 19:00:00,1VNvsvEsUpuUCbHpVop1vo,7y97mc3bZRFXzT2szRM4L4
2024-12-11 03:17:00,Fabrizio Paterlini,Waltz,28110,2024-12-11 03:00:00,73fZnvwSUlWwt9LLRkknzs,0jrFMgW018F1XVnLtCXOKi
2024-12-11 03:18:00,Fabrizio Paterlini,Waltz,36682,2024-12-11 03:00:00,73fZnvwSUlWwt9LLRkknzs,0jrFMgW018F1XVnLtCXOKi
2024-12-11 05:04:00,Adrien de la Salle,Prélude d'une nuit d'automne,5110,2024-12-11 05:00:00,0YkylvrEEeS59NrxUfU966,24qlcGFRlSIGVpvWmWkCFN
2024-12-11 17:40:00,Austin Farwell,By the Seaside,121856,2024-12-11 17:00:00,6EAAkxos4EXwmsfImKavpn,3gfeKrOBLlmoaUXfGJzmS5
2024-12-11 17:42:00,Million Eyes,Lily's Dance,129160,2024-12-11 17:00:00,1HTlWjFFHXEgPSNv6FwbNk,2sXnk24vARe4jxHbd1HbEq
2024-12-11 17:45:00,Camille Saint-Saëns,Carnival of the Animals: The Swan - Arranged for Cello and Harp by Miriam Keogh,174333,2024-12-11 17:00:00,1p2KclGv8c1qKPoRq4exKd,436sYg6CZhNefQJogaXeK0
2024-12-11 17:46:00,Borrtex,Back in Time,85399,2024-12-11 17:00:00,6KVyd6WJOcjvr0HVKWfHa6,6FU6gwUc2OBtUA6TVQLo6C
2024-12-11 17:49:00,Franz Gordon,A Heart Made of Yarn,203070,2024-12-11 17:00:00,7eYv5oHdeOkIXC5YOpxPLR,6c9mrV72IOeJ5imCUK281g
2024-12-11 17:51:00,Adrien de la Salle,Droplets,143013,2024-12-11 17:00:00,1jISJAZqn9ffJZs71x1vpG,24qlcGFRlSIGVpvWmWkCFN
2024-12-11 17:54:00,Luke Faulkner,Clouds,179187,2024-12-11 17:00:00,3o0JiKMZFGghuFxu92QITO,2KTBCTcRbjSO03qPsUeqq3
2024-12-11 17:56:00,Piano House,Swan Serenade,82980,2024-12-11 17:00:00,77oQXuT6Ng2BSfVFyP9uJ2,0P8vZEoIuNG56nw5WfH4px
2024-12-11 18:00:00,Johann Debussy,Clair de Lune,275315,2024-12-11 18:00:00,6Er8Fz6fuZNi5cvwQjv1ya,57wIcw76Fu1AU1aUW2rtH0
